word,count
cigarettes,1
surfed,2
fancy,6
oblivious,1
respected,12
decent,4
bare,2
sometime,7
anurag,3
joined,57
'Roar,1
mark,11
what/how/when,1
offending,2
hoisting,1
skeptical,3
overstates,1
idiots,1
walon,1
jeet,1
respet,1
ordered,9
India-Bhutan,3
luckkkkkk,1
comforting,3
caught,65
encourage,11
irrespective,7
'Sarthak,1
getgooo,1
roses,1
sound,34
polio-free,3
accordingly,2
rahe/karwan,1
bigg,1
overreacting,1
baffles,1
witty,1
sp,1
hop,1
ones,2
desprate,1
practically,2
level,1
devilish,2
prosperous,12
compelled,4
'understanding,1
sparkling,2
stocky,1
detects,1
holidays,2
fr,7
reinventing,1
wrecked,2
scoop,1
questioning,10
elected,22
mute,2
LIKES,1
responded,4
deceased,3
vachan,1
hopefuly,1
protect,67
produced,10
fiery-red,1
criticizing,2
booing,1
23rd,21
values,4
cards,1
lovingggg,1
wrestles,1
Shocking,10
opinions/views/takes,1
massaging,1
culture,3
Going,68
die,54
outdated,4
buzzing,6
blady,2
kurtas,1
Disappointing,1
miyaan,1
hook,3
wasting,7
11th,17
putt,1
apologising,2
facetimed,1
geeking,2
aapka,1
Combustible,1
surrounded,5
doppelganger,1
condon,1
Returning,1
ultra,1
commendable,9
assuming,4
Troubling,1
predicted,6
verified,2
babebut,1
aapke,1
rejecting,6
waves,3
rly,2
bursting,1
India-Pakistan,1
monthly,5
funniest,18
buckled,2
indebted,4
q,1
en,3
apply,13
predict,2
shun,1
saina,1
*cross,1
genuises,1
inside,21
-bilaal,1
shocking,14
promotional,12
oldest,8
bestest,7
ASEAN,1
polaroid,1
minimize,1
middle-class,15
*shake,1
politicians,3
looong,1
pouting,1
'Autograph,1
Recent,5
SELFISH,1
GET,2
confusing,5
bromantically,1
'dingle,1
promotes,2
congratulate,61
impossibly,1
escape,6
'Bantadhar,1
wohoooooooooooo,1
needful,2
pssssst,1
thorra,1
clearly,39
vigorous,1
atop,1
disgruntled,1
Nervous,2
no-nonsense,1
did't,1
rise,27
-Polish,1
intrude,1
male,20
anti-Gujarat,2
overseas,6
flavoring,1
tame,2
gone,90
love,1367
Aims,1
'Comedy,1
BELLY,1
5-year-old,1
btw,4
withdrawal,1
control,6
requested,10
Premier,1
Absolutely,24
establishing,1
master,3
handling,1
vulnerable,7
turn,62
Quiet,5
tricks,1
Giving,7
hoooo,1
demolish,3
capable,16
vocabulary,3
overzealous,1
heart,7
grilled,2
FOREVER,1
achieves,1
approximately,1
state-by-state,1
willl,1
cinematic,1
allison,1
men/women,1
Quietly,2
Listen,17
shud,4
too,1185
mubaarak,5
stopexhaustedhad,1
'Opposite,1
lkd,1
bu,1
OUTSTANDING,1
awayyy,1
Fish,75
duck,1
Jits,1
thuggin,1
recited,2
formalities,1
relay,1
net,21
beaming,2
Performing,8
discuss,52
shivashish,1
watchng,3
candle,1
'Catch,2
cuddling,1
anti-internet,1
addressing,22
national,81
saddening,9
reminiscing,1
disrespecting,3
rehabilitate,1
appear,18
tunedddddd,1
handy,2
sangeet,2
'Alright,1
tracked,3
factivists,1
'willingness,1
-therealsarahhyland,1
-There,3
generic,7
sabhas,1
Timing,3
realizing,2
yohooo,1
ledge,1
Responsibility-Man,1
-B,1
sponsored,3
'Deplorable,1
onesided,1
pledge,16
accuse,4
wanted,81
much,1103
Searching,2
Mysterious,2
occasionally,2
regains,1
yest,6
'D,2
consume,1
Strongly,2
left,252
clinic,3
il,4
littering,2
umbilical,2
'kavyRas,1
screaming,23
dliteful,1
'All,3
shocker/weeper/thriller,1
Fielding,1
withdraw,2
performed,17
abreast,1
talented,58
puppet,1
concert,3
closes,2
legendary,15
adapting,3
acetate,1
bailable,2
fast,97
explosive,9
exponentially,2
umeed,3
appeasing,1
interrogate,1
email,4
hosted,22
spellbound,2
protest,11
Kamaal,1
prime,10
believed,16
lets,2
rampal,1
haileesteinfeld,1
mean-spirited,1
milte,1
noted,16
thousands,1
Morningshooting,1
Morninglast,1
Weekly,2
award,8
Demo'ed,1
captain,3
td,1
dat,6
back-to-back,2
chocolate,8
ai,30
copied,6
nai,1
'Arrow,5
award-winning,5
exacted,1
transfer,2
Cross-State,1
adds,9
dating,9
depraved,1
Reached,10
ocean,6
'SHANIVAAR,1
hospital,10
instantly,5
'Mary,1
urinal,4
polls,5
experienced,12
Mid-Day,2
sharpened,1
earned,14
noir-inspired,1
'Bigg,1
coco-nutty,1
blushing,4
Combined,1
Hat-trick,1
lymphoblastic,2
desperate,8
descend,1
evening,17
unfazed,2
Catch,23
literally,38
drumroll,1
Ex-SA,1
Turns,2
dilutes,1
Continuously,1
cherishing,1
mohit,1
G'nite,1
Swimming,1
none,1
fat,14
unwavering,1
effected,1
olive,2
pending,6
laughs,4
returning,16
dohrate,1
heart-wrenching,1
quotable,1
sunno,1
bound,13
Caught,5
convinced,11
slogged,1
listening,73
armed,11
dramatically,3
you'll,1
bless,12
slumming,1
gird,1
blocked,14
Deciding,1
resulting,1
slipping,3
eternal,9
pointed,8
mahesh,1
guyz,4
previous,30
comic,40
dial,4
pictures,5
touching,15
sonny,1
Claiming,1
Rs4320cr/yr,1
encountering,1
25th,7
Slammed,1
fascinated,1
excellent,6
theme,1
dinoo,1
'me,1
35th,2
Sincere,1
curse,1
Starring,5
dijiye,1
shot,53
Eid-ul-Fitr,1
judgemental,1
topic,29
marinating,1
scream,11
Handed,2
clowning,1
almond,1
gossips,1
reminder,6
internet,7
collective,4
smashing,9
piddly,1
sometimes,57
googling,2
eyed,4
HAD,1
dental,1
king,30
singular,2
trick-or-treating,1
omgz,1
actual,15
'True,1
album,2
desire,2
abroad,7
tackle,10
boycott,4
collided,1
crass,1
Experiencing,5
panini,1
'commitment,2
Winding,1
real-world,1
bundle,1
happier,14
belonged,1
crore,2
embarrasssed,1
oath-taking,1
chaos,1
sleeeeeeeeeping,1
amethi,1
join,164
chicken-free,1
throught,1
filmed,7
keep,412
mistake,4
pre-order,18
underwater,1
finding,16
recover,4
leisurely,2
community-reading,1
zip,1
wot,17
articles,1
Premiere,7
rained,7
implementing,1
dehorned,1
handsome,4
ns,1
displaying,2
defame,1
Just,880
sink,2
instant,5
somehow,3
backup,1
Excites,1
electrochemical,1
Critical,2
pubs,1
bam,1
surprise,23
chaad,1
sizzle,1
yeh,5
refrained,1
victories,1
dandy,1
coral,2
strive,5
manchester,1
vindicated,2
face,37
44-month,1
required,14
dropping,18
timid,1
snoop,1
7th,23
welcome,77
didand,1
brazil,1
Renly,6
Indo-American,1
homemade,1
electrifying,6
common-sense,4
enthusiastic,2
surfing,11
pyaray,2
hyped,2
cud,6
timetable,1
Calling,14
important,171
referring,5
photograph,2
chop,2
hellish,2
release,24
obliged,7
worldoo,1
Unbelievable,10
baareh,1
afar,1
studios,2
uneducated,3
Usually,5
prd,1
all-rounder,4
Bakch*d,1
UK/Europe,1
defending,10
open,151
Boarded,5
massively,1
retweetle,1
surpassed,2
fist-bump,1
chadd,1
amid,1
'innovative,3
entered,25
funnily,1
rehersal,1
historian,5
wer,2
'absolutely,1
Staring,1
attnding,1
cranking,1
mtg,1
vows,1
-Anonymous,1
twins,4
Wait,3
gim,2
Hi-tech,1
cops,1
fig,1
won't,4
inclusive,11
horrifying,3
reauthorize,1
disliked,2
fairy,1
overcome,8
devilishly,2
clung,1
admits,4
traveled,4
100m,1
faaaaaab,1
tickets/meet,1
strict,4
42nd,1
hobby,1
butted,1
Men,1
translated,14
mickeyyyy,3
anniversary,15
Oh,1
likewise,2
social/personal/philosophical,1
lo,4
SOLD,1
Asking,4
stars,1
such,369
watching,617
someone,3
innocent,8
ONlY,1
rahul,4
roaring,3
john,3
littlest,2
completly,1
Next,75
fill,18
Goodmorning,1
'Religion,1
familiar,18
aleast,1
typo,1
weaning,1
prayed,5
sparingly,1
galat,3
ride,5
reacted,7
antiangiogenic,1
indecent,1
taliban,1
Upgraded,1
lid,3
Winning,2
suicide,1
'Bring,1
'chop,1
Practiced,2
testing,3
teddysphotos,2
utopian,1
returned,6
wasnt,2
slow,20
speak,57
bham,1
nephew,1
26th,14
vibes,3
directional,1
subjected,1
categories,1
justinbieber,1
oppressed,2
truest,3
meat,1
KNOW,4
intweet,1
drowns,2
exorcise,1
dekhiye,1
conveyed,2
Elise,1
soundchecked,1
barred,3
neo-literate,1
fulfilled,6
dekho,6
unconditionally,7
skipping,4
Shanti-Paath,1
forest,3
Spread,4
juzaro,1
2nite,81
props,1
everytime,5
shama,1
twiddling,1
low-light,1
spanking,2
REALLY,12
broad,6
shortly,24
tidy,2
ami,1
*rubs,1
permits,1
studied,2
Dancing,2
Jan-Dhan,2
Engrossed,1
manju,2
Geniuses,1
orphaned,1
unchained,1
youseen,1
Offended,2
framed,2
resist,10
ill,10
womble,1
psycho,2
rename,2
deleted,15
mic,9
Geeking,2
saying,147
unintentionally,2
nihaal,1
copious,2
aim,7
Interviewing,1
mini-poster,1
LESS,4
doll,1
linguistic,1
toasty,1
Wrecking,1
presented,29
mornings,2
fueled,2
Strangely,2
unpleasant,3
stalled,6
redefines,2
together,213
reuniting,1
proper,12
last-minute,1
daddi,1
sorted,16
'They,1
godhra,2
shah,2
up-,1
CANT,1
EVEN,2
compares,1
unmotivated,1
MOVE,1
Padtey-Likhtey,1
turns,27
hyperventilating,1
forgot,17
slap,2
unfurling,1
Bundling,1
Delicious,1
barry,1
frame-by-frame,1
terminal,2
TURKISH,1
comprehensively,2
bird,6
'Public,2
Monozygotic,1
drool,1
pretend,12
shekhar,1
win-win,1
reinstated,1
startling,1
repetitive,4
reciprocating,1
picky,1
funtustic,1
A-game,3
brushing,4
tongiht,1
srk,2
Little,22
tied,5
BJP-cong,1
chemically,1
announce,33
tried,51
dissing,1
Doing,34
anytime,23
involved,61
structure,1
Lego-assisted,1
monitored,1
-YEEEAAAAHHHHH,1
barely,8
Sumdays,1
puts,18
obsessing,2
same,404
tainted,5
dhanyawaad,1
Fighting,4
ways,4
'One,4
hygienic,1
summ,3
rein,1
cm,1
Read,15
cope,3
bst,1
restaurant,1
V-day,1
log,6
hashtag,4
persistent,1
Wishing,35
mitigating,2
disruptive,1
Treating,2
'Exotic,1
bunked,1
simply,40
decided,48
sooooooooooon,1
yells,1
pampered,2
patriotic,15
laugh,38
unoriginal,1
hateful,3
LONG,1
wohooo,10
isolate,1
banta,1
Enjoying,8
mail,5
publicists,1
marginalised,3
bipolar,1
why,2
de-clutter,1
cheapen,1
outdid,1
bizzle,3
shipping,2
host,14
'Dancing,1
tagodia,1
nothing,10
eggnog,1
praises,1
transferring,2
overnight,1
talksport,1
Kuch,3
reignites,2
perfected,4
sumona,1
struggled,6
first-class,1
integral,4
pivotal,3
scaredy-cat,1
Vijesh,1
plummeted,1
multiplied,1
Re-Entry,1
aggressive,9
managed,22
Tributes,5
'insult,1
Lucious,1
tha,1
Informed,1
nominates,1
Low-cost,1
kam,1
incapable,5
does,636
prolific,3
jaded,1
app,6
distract,2
unrequited,1
restarted,1
governed,1
immune,1
pay,48
tracks,1
consular,1
only,1014
entering,6
tesco,1
progressing,1
Repealing,3
popping,5
enabled,3
daaru,1
repealing,2
Stirred,1
half-time,1
diff,6
hi-tech,1
L'Shanah,1
autobiography,2
Handwriting,1
unfollowing,1
Addressed,34
hunted,1
ganging,2
prohibited,1
yonge/dundas,1
strengthen,48
cutie,2
fulfilling,10
Such,73
flat,13
Josh,1
Dozing,1
saves,6
Complimenting,1
patient,4
Ended,1
present,17
continued,21
perth,2
crushed,4
youngest,4
pained,4
Jitesh,2
hole,2
equips,1
peaceful,22
believes,24
advanced,12
bangin,2
endeavour,1
Dear,48
immortalized,1
Visting,1
jogging,1
medicate,1
Centre-State,1
Rail,2
athletes,3
unfolding,1
unrealistic,2
note,12
metaphorical,1
tag,5
greasy,1
Always,87
double-crossing,1
valid,10
hike,1
learnt,15
wrk,1
NEW,8
matreal,1
captured,11
hellaciously,1
colins,1
undue,1
arguing,1
inappropriate,1
love-jihad,1
adjust,2
concept,3
Riot-Accused,1
observe,4
mercilessly,1
multifaceted,1
Commendable,2
recall,3
gamble,3
quarantine,1
spot,17
providing,14
Exploding,1
'm,1517
pop,12
ripper,1
holding,37
analyse,2
begins,114
pik,1
am,829
leaves,18
evil,42
cripple,1
urgent,1
eradicated,4
should,1
considering,9
alllllmost,1
chased,5
decides,8
follower,2
sadly,22
pre-show,3
Liking,1
delicate,1
hoon,2
dog,2
'realistic,1
'Far,1
shaded,1
rahana,1
wet,4
Skateboarding,1
penchant,1
resort,1
table,18
Innovative,2
sunnies,1
Understanding,1
bumbling,1
Reunited,1
Honored,3
hundred,5
technology,1
5th,19
differed,1
'M,7
killing,49
Official,20
invented,7
comparing,4
TwitterNets,1
cycle,1
Trouble,5
time-shifting,1
basic,19
warmed,2
wandered,2
napier,1
tire-ing,1
captains,2
averaging,2
major,52
NEVER-BEFORE-SEEN,2
pouring,7
blending,1
flung,1
GST-,1
thickens,2
poems,1
voting,36
unlucky,1
Salim-Javed,1
phased,1
Thought,4
profound,1
insipid,1
unorganised,1
Feels,2
dadi+lady,1
change,153
aiyyeee,1
kabhi,1
GO,1
Middle-East,1
mucho,1
masculine,1
north-south,1
India-Malaysia,1
stumble,1
Please,1
Typically,1
launched,24
oppose,29
oh-so-fun,1
brotherhood,1
Says,19
lung,1
dudes,7
isavailable,1
citizenship,1
pre-emmy,1
one-year,1
enjoying,114
''THE,1
Dese,1
exists,4
shook,1
theatre-hop,1
politely,1
award-9:30/8:30c,1
vidya,1
aiming,1
bubble,5
advise,6
FUNNIEST,1
funding,6
10-year,1
seemingly,3
fate,1
his/her,4
magically,2
braai,2
LOVED,5
disappears,2
Long,30
solve,25
registered,10
revived,2
Tune-in,2
'Ali,1
carpeted,1
supersize,1
watchful,2
defecting,1
quoting,6
cimfirtable,1
khareedke,1
ostensibly,1
twrerking,1
f*cked,2
noticed,17
character-,1
Swear,1
introduce,11
ar'nt,1
lingo,1
statistic,1
riot,1
trash,2
Time-Lapse,1
punitive,1
alota,1
monday,1
Gratifying,1
interested,47
manufacturing,1
19th,9
imported,3
disclosed,1
chewing,3
theek,3
banglore,1
transforms,1
BORING,1
wrap-up,1
meestur,1
tolerate,9
AAP=Y,1
groomed,1
kaha,1
complex,9
Noticing,1
chomoe,2
'No,3
urge,24
kaheen,1
raved,1
Ten,2
em,1
profiling,2
6th,21
shrieked,1
indoctrinate,1
recording,18
sweeeeet,1
tempting,4
power,3
seem,75
flexing,2
brought,58
blasting,9
post,46
life-changing,4
mnik,1
Aching,1
whooohoooooo,1
popularize,1
abandon,4
transformed,6
'Villain,1
OneDrive,3
'Downtime,1
chilly,2
sleeps,3
'Kiran,1
lloked,1
promiseeee,1
vanished,1
Diggle-,1
chipping,1
brands,1
fair,57
yehi,1
di,1
shock,3
text,14
hats,2
autographed,4
female,17
fan,20
bipartisan,1
skateboarding,1
EAT,1
Pink,2
bajrangi,1
call,135
Spend,3
zaruri,1
denge,1
underwood,1
matrimonial,3
furniture-browsing,1
Executive,11
mad,19
shines,2
low,38
candy,1
organs,1
saeed,1
threatening,16
nationwide,7
mislead,5
chahe,1
harmed,3
-Mayim,2
speed,15
incomplete,6
stumped,1
game-day,1
skill,5
blue,36
penetrative,1
Hashish,1
darling,30
Jaaved,1
tattoo,4
Having,34
describes,2
High,11
'vote,1
cyber,2
shocked,23
warmest,3
del,2
youuuu,12
signal,4
omg,3
ahy,1
aimed,2
mrs,2
-Jim,1
costs,1
disciplined,1
Respected,1
sheh,1
'best,1
particularly,15
Peaches,1
'justness,1
9th,7
scribe,1
tom,8
intimate,3
negatively,1
not-to-be-missed,1
swapped,3
sees,13
recap,6
Gerson/Wash,1
electric,11
joyous,3
Airports,1
-nadaan,1
Medical,1
firing,2
shoots,1
nemo,1
minivan,1
looped,1
responsive,2
Intriguing,1
determined,15
dubtronic,1
superficial,1
askin,1
bahut,7
looming,1
quinny,1
compulsive,2
photos,11
alert,28
reiterates,1
Urging,7
popularise,2
ghise-pite,1
rendezvous,1
spoiler,1
dale,5
Beware,3
afoot,2
forewarned,1
nourishes,2
normally,8
esteem,1
mes,1
Assured,2
Scoobying,1
Humpty,2
ordinary,15
pancakes,2
steep,1
Forgive,1
bah,1
plastic,3
Dealing,1
included,18
realising,3
optional,1
disarray,1
sweeping,2
coy,1
risking,1
Dumping,1
gatecrashed,1
distant,1
decorating,3
JUST,16
eaten,7
loong,1
stoned,3
jade,1
beginning,17
Ex-Army,1
chicken,14
Earth-shattering,1
mukul,1
Normally,1
drinkin,2
i'v,1
pesky,1
your,10
growing,39
Kunal,4
justglad,1
motivational,4
'kick,1
inter,1
bahas,1
randomly,6
recent,53
body,2
sells,2
OBSESSED,2
proportional,2
Fly,4
directed-written,1
e-bookstore,1
nuptial,1
monitor,1
telepathically,2
vis,1
put,228
C-List,1
raddest,1
embed,2
feast,6
Affordable,1
sacrosanct,1
benefit,23
confirmed,14
'Christmas,2
ghosts,1
lady-You,1
texting,10
fastest,23
save,110
cancer-related,1
gifted,8
empire,1
amply,1
heartening,4
tightest,1
spamming,1
microscopic,1
unadaptable,3
fails,9
torched,1
nature-related,1
bike,1
nasty,5
roadies,1
rocky,2
meddle,1
inevitable,5
worked,57
USO/Armed,1
sort,16
Edito'r,1
magazine~,1
backstage,2
try,126
Recreating,1
pleb,1
mistakenly,1
JDU-BJP,1
song,365
maybe,74
entertain,16
'booty,1
improve,40
equipped,5
poochega,1
visible,5
april,1
Am,19
Sucks,1
progressed,1
illiterate,1
tubular,1
here,1826
weakest,2
answered,49
churches,1
prefered,1
ranking,1
hardly,16
regularly,8
theatrical,11
exploit,1
propelled,1
calculating,1
ll,9
practices,1
defended,4
selfie,1
commenced,1
bully,13
mysterious,8
Animated,1
visualize,1
also,353
best,1123
msg,1
chritian,1
effectively,5
tucking,1
fateful,1
obsessively,1
Relive,23
gorgeously,1
rebuttal,1
daily,40
watch,620
Sheldon-approved,1
haqeeqat,1
wisher,5
negotiate,1
Last,164
RESPINSIBLE,1
axactly,2
Tying,1
rangoboo,1
performing,37
misleading,7
treating,4
'mate,1
dynasty,1
grown,19
9-year-old,1
Cuddling,1
allah,2
papi,1
devoted,25
brewing,6
pt,3
commited,1
well-paid,1
pass',1
priced,1
suberp,1
Socializing,1
organised,7
fresh,35
conquered,4
six-second,1
madame,1
cndidt,1
faded,2
Legal,1
rt,3
As,2
braand,1
smthng,1
psychic,2
smelled,2
showed,47
diet,3
'mean,1
Hindi-Hindustan,1
usurps,1
peckish,1
college,4
inevitably,3
self-described,1
Diego-watch,1
Pre-buy,2
'Zanjeer,1
again,650
steve,2
blasts,1
shoes,24
talk,191
trial,2
closed,19
everybody,5
Hallo-giving,1
PREMIERE,1
worship,1
hurts,7
buy,75
begun,33
broadcasted,19
punishing,1
Camcam,1
disinterest,1
prod,1
Front,2
strengthened,3
arsenal,1
Former,4
bearable,2
getz,1
empower,16
Loudly,1
tomorrowexcited,1
Reverse-Flash,1
Kevlar,2
Competing,1
Kol-centric,1
Enough,8
m,17
discussed,24
Closing,2
revoked,4
finest,32
numb,1
'Meant,1
cue,1
fine,3
orderly,1
sandwich,1
athlete,1
slicked,2
paji,6
yum,1
atlast,1
achieved,10
usually,20
v/fx,1
stated,1
4ever,1
nayi,1
demographic,2
media,3
rhino,4
unturned,6
humming,3
Amit-Akhilesh,1
Shoes,2
Because,1
drinking,17
indigenously,1
multi-talented,1
dying,18
Inviting,4
silently,6
cook,6
vanishes,1
record-setting,1
dikh,1
applies,3
lovelies,1
fetch,1
mate,169
ERNEST,1
remove,7
dt,1
'Centrestage,1
werkin,1
case-of-the-week,1
'all,2
vacant,1
feelin,2
15-minute,2
well-dressed,1
mushy,2
argggue,1
exotic,3
inspirational,21
filming,30
consulted,1
vivacious,2
New,48
amped,4
mindblowing,2
personalised,5
wishes,45
brolly,1
suit,8
overpacked,1
workouts,1
elaborate,1
degree,1
furious,2
obscenely,1
deepshikha,1
jhaad,1
incomprehensible,4
geographically,1
'Decode,1
alot,4
Hardly,1
2biggest,1
shalt,1
footballing,1
actaully,1
bonding,3
nimrat,1
ending,45
scaling,3
irritated,1
finny,2
Rally,2
envy,2
books,2
concentrate,2
idiot,4
blaze,1
sporting,15
Tread,3
trying,182
singing/being,1
kApiL,1
sacking,1
den,2
stand-up,6
irrational,5
KNOWWWW,1
sho,2
thode,1
nickname,1
panning,1
heavily,1
Lumia-powered,1
Participating,1
glowing,4
range,1
sonia,1
appreciates,3
deeply,34
contemplate,1
team,30
rightio,1
gender,3
Vampires,1
address,32
painstakingly,1
unusual,5
Tech,1
bow,25
goddammit,1
Heartening,1
jobodwana,1
positioned,1
unholy,1
Hiking,1
noise,5
potential,26
fever,2
billy,3
civilian,2
properly,14
promos,1
200Cr,1
Educating,1
'geek,1
responded/retweeted,1
dares,1
Condemnable,1
calgary,3
farewell,1
Crucible,1
REVENGE,1
captures,1
ventured,3
committing,3
co-created,2
Jetski/boat,1
facing-off,1
truly,87
sale/presale,1
flesh,2
EXPOSED,1
downs,1
fooling,1
ghalib,1
constant,9
void,4
w/Ryan,2
appears,8
'jan,1
13th,19
prepping,3
Scientifically,1
curtains,1
elder,1
other,490
pong,2
wear,3048
24th,9
scaled,5
Exited,1
treble,1
photo,15
pro-active,1
campaigning,13
Guided,1
touches,2
deliberately,2
Obsessed,2
making/expressing,1
Rocking,2
flew,2
Touched,3
tastic,2
collectible,6
google,13
good-ish,1
reshaped,1
illegal,19
Suprised,1
GatesNotes,1
immunize,1
conquer,2
charge,7
bouncing,3
Reading,4
rant,1
Project,1
self-preservation,1
mistaken,6
capitalized,1
pro-activeness,1
rewind,1
welcomed,7
imagining,1
bionic,1
States,1
quiet,38
Pissed,3
Rs1200/hhold,1
esteemed,1
calendar,1
sports-hate,1
'Entertainer,1
hated,6
LOOK,4
steadfast,1
extra,61
seen,271
allege,1
cheese,7
slaps,2
withdrew,1
invokes,1
autocorrect,1
'DU-ing,1
downloaded,13
super-hardcore,1
silent,11
WhastApp/SMS/Call,1
sarcasm,1
bekasafat,1
'super,1
suck-,1
anti-congress,1
outsold,1
stop,194
ouch,4
all-time,6
'Sachin,1
Thrilled,2
Oliver-less,1
twin,1
jingled,2
Electrifying,1
horns,1
journeyed,1
ironing,1
Western,1
suggestions,1
sixth,3
abs,1
homeless,1
dive,7
progress,4
skewed,3
anek,3
'make,1
pressured,1
towers,1
reheat,1
'frankly,1
amused,6
boast,1
'Never,2
Equally,3
uploaded,10
boarded,7
bad,238
Pls,4
STILL,2
enactment,1
january,2
Retweet,2
Only,172
pooping,1
hunky,1
largely,2
and/or,2
struggling,7
Dornish,3
coloring,1
closing,4
'break,2
frustrating,3
faffing,1
occasion-fodder,1
Mr,2
Received,1
ran,26
'n,2
workaholic,1
roads,1
*Breaking,1
remix,2
religious,35
diss,1
visual,11
jump,20
uske,1
imagined,3
Pastafarian,1
whistling,3
HEARD,1
KISS,1
cooking,17
rent,2
Thankfully,7
recharge,1
local,48
India'Not,1
*Feels,1
'WOAH,1
displaced,1
adventures,1
treacherous,2
shy,16
Too,37
haalaat,1
rebuilt,1
astray,1
extinguished,1
Popping,1
vest,1
Mobile,2
somewhere,20
behalves,1
Mercedes-Benz,1
odd,21
take-off,1
freezing,4
empowering,6
eradicating,2
exact,13
stuff,1
flippin,1
durng,1
operate,6
woww,1
wallet,1
fast-paced,1
selling,15
peeling,6
trend,16
tape,1
c,46
until,1
Unforgettable,1
restore,4
throng,1
catches,4
antinational,1
condoning,2
mannered,1
Tugging,1
span,2
T-Sweezy,1
showcase,1
pillows,2
fanks,1
traversing,1
leading-lady,1
tick,1
vadra,1
cranky,1
affected,13
aaarrgghhh,1
block,9
ruins,1
vicious,3
bfore,2
'OneNote,1
Gandhian,1
receding,1
camin,1
joginder,1
command,2
Whoever,4
suggestions/vishesh,1
nt,10
progressive,12
Chartered,1
Special/Visual,1
nearby,1
high-tech,3
hive,1
humongous,1
re-watching,3
nishaan,1
Essentially,1
ineffective,2
freezinggggg,1
-Love,2
mediocre,3
review,13
desires,1
beside,5
walk/jog,1
editing,10
necessarily,3
papa,1
yes,59
co-star,3
pumps,1
indestructible,2
explains,20
collect,7
restful,3
roughly,3
o,3
Penny-less,1
equitable,1
embracing,1
Sources-,1
sharply,1
achieving,5
hereby,2
'freaking,2
thr,7
blushes,1
role,3
software,1
hoodie,1
roots,1
goan,2
blankoutuuufffff,1
unemployed,2
Nuclear,1
dead,42
altered,2
comment,6
devisive,1
belonging,2
Fresh,6
customer-centric,1
fare,1
protesting,1
behind,10
ET/PT,3
insha,1
Promising,1
Overwhelmed,1
carnival,1
whipped,2
Secular,2
commit,5
fantablous,1
pleasantly,4
Penny-Preview,1
classy,3
intimidate,5
combine,1
in-flight,1
adopted,2
brave,15
lift,4
inherent,1
virtuous,1
reh,2
untitled,1
collecting,2
ruin,10
ET/,1
Mistakes,1
timeless,1
//oneweek,2
'Attitude,1
productive,16
anymore,24
imaaraton,1
b-,1
vaguely,1
well-being,10
ynorkal,1
sleepinggg,1
rusticated,1
controlling,3
rivalry,1
lunch,5
coitus,1
peeks,2
pleasing,2
24-year-old,2
throws,3
Shared,2
thoughtful,9
usay,1
matched,5
Incoming,2
operational,2
coastal,2
visit,49
economically,2
B'lore,5
flashiest,1
nochas,1
signed,66
scrimping,1
thankfully,6
conservative,6
jihadis,1
genuine,7
clothing,4
announces,1
ourselves,2
and,1
Insha,1
Indians,5
ahed,1
undisputed,2
once,160
Punches,1
removed,18
cersei,1
celebrate,90
reprehensible,1
roar,1
33rd,2
July,2
BJP-RSS,1
Never,76
further,60
loon,1
uncle,1
fell,23
washed,5
akshay,1
identify,8
belittles,1
smarter,1
'incident,1
coding,1
underwear,2
exaaaoooootic,1
revisits,1
Downed,1
COMIC-CON,1
BAD,1
padenge,1
adrian,2
wishers,2
reunited,3
Polling,5
Deliver,1
pretty,181
Miss,3
robe,1
Single,2
boere,1
asshole,3
demolishing,3
chronic,2
foreshadowing,1
teach,32
honored,45
cardiovascular,1
focus,25
gaming,5
abosolutely,1
facebook/joinusforcocktail,1
tagging,2
happily,12
Honoured,3
proceeded,1
charged,9
crazyyyy,2
braid,1
aaloo,1
on-set,4
guild,1
'Perfect,1
greens,1
gutsy,1
italy,1
kissing,5
'Discover,1
identified,5
India-Israel,1
reply,57
ambassador,3
'Sleepy,3
OFFICIAL,1
degrade,1
'Create,1
Enable,1
Kaithal-Narwana-Hisar-Rajasthan,1
bite,10
Magical,2
Lads,1
frankly,2
Music,7
crowd,10
ill-informed,1
stunning,23
steady,9
'Flappy,2
haver,1
Ping,1
nede,4
ladies,6
reliving,3
boet,2
nostalgic,5
midnight/anxiously,1
poo,1
vital,7
strenuous,1
Realizing,1
launch,16
unpacking,2
uh,1
belated,15
complicated,12
smiling,34
'Mulayam,2
Mahesh,3
overloaded,1
*evil,1
self-styled,2
aanchal,1
kangaroo,2
drowning,10
promptly,2
66th,1
calling,52
italian,2
yahi,2
sweeeeeet,1
Vacationing,7
rolled,4
'livelihood,1
wohooooooo,1
Kesh,1
fadeth,1
goodluck,1
suarez,1
hurt,45
Similarly,1
abusive,6
'Fantasy,1
bad-boy,1
Entertaining,1
RETWEET,1
normal,20
quickly,22
Relieved,2
fried,10
intended,5
eta,1
Celebrate,2
'arks,1
Kindly,10
Prevented,1
deceiving,2
parliamentary,5
hasnt,1
mud-slinging,1
pseudo,1
'tear,1
fantabulous,2
filmfest,1
touchable,1
build,35
majorly,2
dese,1
constituted,1
yuhoooooo,1
elijah,2
b-day,2
uncomfortable,12
'Shake,3
Mining,1
pointing,8
betrayed,3
'plum,1
replace,6
whenever,10
about,24
uespecially,1
disclose,1
exchanged,3
right,595
teary-eyed,2
photoshopping,1
contest,31
each,1
appointing,1
outwit,1
connecting,8
Extraordinary,1
